location_name,location_id,province,province_id,municipality,municipality_id,location_type,page
Knesselare - Knesselare dorp (6200B),30242,Oost-Vlaanderen,16,Knesselare,24198,Gebied,246
Knesselare - Knesselare Kanaal (6200H),28373,Oost-Vlaanderen,16,Knesselare,24198,Gebied,246
Knesselare - Koningsbos (KOBO),31553,West-Vlaanderen,15,Beernem,24066,Gebied,247
Knesselare - Krits (KROL),31552,West-Vlaanderen,15,Beernem,24066,Gebied,247
Knesselare - Malsem (6200F),30245,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knesselare - Mortelput-Rietjes (6200G),30244,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knesselare - Omgeving Knesselare (6200),28730,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knesselare - Schapersbossen (6200C),30240,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knesselare - Wagemaekersbeek-Driesbeek (Prov. Oost-Vlaanderen),613786,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knesselare - Westvoorde-Zandekes  (6200D),30241,Oost-Vlaanderen,16,Knesselare,24198,Gebied,247
Knokke - Albertstrand (ASKN),28548,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Albertstrand te Knokke - Zegemeer (ZMKN),31777,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Blinckaertduinbos (BDBO),31781,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Bosje Internationale Dijk (BOID),31758,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Boswijk 't Zoute (BWZO),31783,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Burkelpolder (BUPO),31763,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Cantelmoliniepolder (CLPO),31684,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,247
Knokke - Centrum (CKN),31778,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,247
Knokke - Duinwijk 't Zoute (DWZO),31784,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Dujardin weiden - Kleiputten Dujardin (KPDU),31738,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,247
Knokke - Dujardin weiden (DWKN),31737,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,247
Knokke - Golf (GOKN),31780,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Gouvenementpolder (GPO),31756,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Hazegrasduinen (HGDU),31768,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Het Zwin - Broedvogeleilanden Zwinuitbreiding,625092,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Het Zwin - Kleyne Vlakte (KLVL),31766,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Het Zwin - Natuurcentrum/Zwinpark (ZPA) (Provinciedomein),190454,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,247
Knokke - Het Zwin - Nieuwe Internationale Dijk,625094,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Het Zwin - Zwinuitbreiding,625095,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Het Zwin - Zwinvlakte,191266,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Het Zwin - Zwinvlakte - België - Broedvogeleiland,191264,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Het Zwin - Zwinvlakte - België - Broedvogeleiland - Duinengordel,191792,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Het Zwin - Zwinvlakte - België (Z),31752,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Kalfduinen (KADU),31772,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Kleiputten Nieuwe Vrede (KPNV),31761,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Kleiputten Oude Vrede (KPOV),31764,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,248
Knokke - Korte Duinen (KODU),31767,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Nieuwe Dievegatkreek (DGKR),625093,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Nieuwe Hazegraspolder - Bosjes Nieuwe Hazegraspolder (BONH),32154,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Nieuwe Hazegraspolder - Kreek Da Costa (KRDC),31794,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Nieuwe Hazegraspolder (NHPO),31793,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Nieuwe Verkaveling (NVKN),31774,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Oosthoek (OHKN),28547,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Oude Hazegraspolder (OHPO),31769,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Plaatpolder (PLPO),31762,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Put van Cloedt (PCKN),31736,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Ruime omgeving Het Zwin,189560,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand - Albertstrand (SAS),31742,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand (SKN),31744,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand Zoute (SZO),31746,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand Zwin (SZW),31750,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand Zwinbosjes (SZB),31748,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,248
Knokke - Strand Zwinbosjes (SZB) - Dijk aan duinengordel,191678,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - 't Zoute (ZOKN),31779,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Tolpaartpolder (TPPO),31773,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Vagevuurpolder (VVPO),31770,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Villawijk 't Kalf (VWKA),31771,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Villawijk Ter Linden (VWTL),28549,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Willem Leopold Polder - Bosjes,28546,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Willem Leopold Polder - Bosjes (BOWP),31759,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Willem Leopold Polder - Bosjes (WLPO),31760,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Willem Leopold Polder (WLPO),31757,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zee te Zwin (ZZW),31751,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,249
Knokke - Zee te Zwinbosjes (ZZB),31749,West-Vlaanderen,15,Knokke (Dg),24010,Gebied,249
Knokke - Zwinbosjes - Bos,191263,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Bos - Sectie 3 (ZB3),31787,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Bos - Sectie 4 (ZB4),31790,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Bos - Sectie 5 (ZB5),31789,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Bos - Sectie 6: Tobroek (ZBTB),31791,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Duinen,191262,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Duinen - Groenpleinduinen (GPDU),31785,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Duinen - Sectie 1 (ZB1),31788,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes - Duinen - Sectie 2 (ZB2),31792,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinbosjes (ZB),31786,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke - Zwinvaartpolder (ZVPO),31661,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,249
Knokke (Dg),24010,West-Vlaanderen,15,Knokke-Heist,91755,Deelgemeente,249
Knokke-Heist,91755,West-Vlaanderen,15,—,,Gemeente,249
Knokke-Heist  - Laguna Beach (LBHE),31731,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,250
Knokke-Heist - Strand Duinbergen (SDB),31740,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,250
Knokke-Heist - Weiden Cloedt (CWKN),31735,West-Vlaanderen,15,Knokke-Heist,91755,Gebied,250
Kobbegem - Begraafplaats,604950,Vlaams-Brabant,20,Asse,23243,Gebied,250
Kobbegem - Domberg (AV-NWB15),141240,Vlaams-Brabant,20,Asse,23243,Gebied,250
Kobbegem - Kerkhof,604949,Vlaams-Brabant,20,Asse,23243,Gebied,250
Kobbegem (Dg),27731,Vlaams-Brabant,20,Asse,23243,Deelgemeente,250
Koekelare,24060,West-Vlaanderen,15,—,,Gemeente,250
Koekelare - Arboretum,133080,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelare - containertournee,679620,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelare - De Brakke Grond,192192,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelare - De Swal,133079,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelare - Praatbos,34921,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelare - Staatsbossen,133081,West-Vlaanderen,15,Koekelare,24060,Gebied,250
Koekelberg,23160,Bruxelles / Brussel,19,Koekelberg,23160,Gemeente,250
Koekelberg - Campus UNESCO,605320,Bruxelles / Brussel,19,Koekelberg,23160,Gebied,250
Koekelberg - Parc Elisabeth,72824,Bruxelles / Brussel,19,Koekelberg,23160,Gebied,250
Koersel,23449,Limburg,14,Koersel,23449,Deelgemeente,250
Koersel - Dunne Broeken,29551,Limburg,14,Beringen,23447,Gebied,250
Koersel - Gilisbeemden Vlatsbroeken,29553,Limburg,14,Beringen,23447,Gebied,250
Koersel - Helderbeek - Helderbeek Vallei,29604,Limburg,14,Beringen,23447,Gebied,250
Koersel - Helderbeekvallei,29605,Limburg,14,Heusden-Zolder,23444,Gebied,250
Koersel - Helderbeekvallei - Helderbeek Terril,29548,Limburg,14,Heusden-Zolder,23444,Gebied,250
Koersel - Koerselse heide noord,29547,Limburg,14,Beringen,23447,Gebied,250
Koersel - Stalse Molen-Nieuwendijk,29552,Limburg,14,Beringen,23447,Gebied,250
Koersel - Vallei van de Zwarte Beek - Overslag tot Melkpad,28666,Limburg,14,Beringen,23447,Gebied,251
Kohlberg (Büllingen),179086,Liège,22,Bütgenbach (entité),43838,Gebied,251
Koksijde,24059,West-Vlaanderen,15,—,,Gemeente,251
Koksijde - Belvedere,28503,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Amazone,252148,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Blekker,252022,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Bloemenduin,252017,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Middenlaan,252020,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Noordduinen,252019,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Camping Silico,252021,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - De Hoge Blekker,32498,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Doornpanne,31212,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Doornpanne + witte Burg duinen,191615,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Fluithoek,31210,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Noordduinen,31207,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Noordduinen - Oost,31209,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Noordduinen - West,31208,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Omgeving G. Scottlaan,357093,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Ster der Zee,32556,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Strand Sint-André,31192,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Koksijde - Strand Sint-Idesbald,31194,West-Vlaanderen,15,De Panne,24058,Gebied,251
Koksijde-Bad - Strand,31193,West-Vlaanderen,15,Koksijde,24059,Gebied,251
Kolvenderbach (réserve naturelle),72982,Liège,22,Amel / Amblève (entité),43886,Gebied,251
Kommer - Leopoldkanaal tssn Langeweg/Zonnebrug (4410E),30062,Oost-Vlaanderen,16,Sint-Margriete (Dg),24212,Gebied,251
Kommer - Leopoldkanaal tssn Moershoofde/Langeweg (4110D),30063,Oost-Vlaanderen,16,Sint-Margriete (Dg),24212,Gebied,251
Kommer - omgeving Kommer (4110A),30064,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,252
Kommer - Zonne (4110C),30065,Oost-Vlaanderen,16,Sint-Margriete (Dg),24212,Gebied,252
Kommer - Zonnebos (4110B),30066,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,252
Kommer (4110),30061,Oost-Vlaanderen,16,Sint-Laureins,24211,Gebied,252
Koningshooikt - Brede Zeyp (Waverwoud),181055,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Centrum,28660,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Fort,190518,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Juffrouwenbos/Tallaerthof,190516,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Luisbos,190517,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Overstromingsgebied Jutse Plassen,25843,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Ruigtes Vanhool,28949,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Schans Tallaart (Ontoegankelijk),191319,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Tallaarthof,28948,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt - Wielewaallaan,190519,Antwerpen,17,Lier,23330,Gebied,252
Koningshooikt (Dg),27186,Antwerpen,17,Lier,23330,Deelgemeente,252
Koninksem (Dg),27668,Limburg,14,Tongeren,23463,Deelgemeente,252
Koninksem/Rutten - Beemden,29713,Limburg,14,Tongeren,23463,Gebied,252
Kontich,23336,Antwerpen,17,Aartselaar,23345,Gemeente,252
Kontich - Broekbos,43376,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Edegemse Bergen,43373,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Edegemse Bergen - Kattenbroeken,240736,Antwerpen,17,Edegem,23347,Gebied,252
Kontich - Edegemse Bergen - Zandbergen,142910,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Kapellekensbos,43377,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Kapellekensbos - Overstromingsgebied Babelse Plassen,241801,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Oude Spoorweg,43380,Antwerpen,17,Kontich,23336,Gebied,252
Kontich - Schapenhagen,670625,Antwerpen,17,Kontich,23336,Gebied,253
Kontich - Vuile plas,263608,Antwerpen,17,Kontich,23336,Gebied,253
Kooigem - Kooigembos,31928,West-Vlaanderen,15,Kortrijk,24030,Gebied,253
Kooigem - Oude Spoorweg,28560,West-Vlaanderen,15,Kortrijk,24030,Gebied,253
Kooigem (Dg),27358,West-Vlaanderen,15,Marke (Dg),24032,Deelgemeente,253
Kooigem/Sint-Denijs - Omgeving Geitenberg,133256,West-Vlaanderen,15,Zwevegem,24038,Gebied,253
Koolkerke - Centrum (CKK),31635,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke - Fort van Beieren (FB) (Provinciedomein),31636,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke - Kasteel Ten Berghe (KATB),31633,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke - Nieuwe Verkaveling (NVKK),31637,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke - Polders (POKK),31634,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke - Weiden (WKK),31646,West-Vlaanderen,15,Brugge,24005,Gebied,253
Koolkerke (Dg),27224,West-Vlaanderen,15,Brugge,24005,Deelgemeente,253
Koolskamp - Jabeek bosje,31393,West-Vlaanderen,15,Wingene,24068,Gebied,253
Koolskamp (Dg),24083,West-Vlaanderen,15,Ardooie,24082,Deelgemeente,253
Korbeek-Dijle - Kerkgazon,599988,Vlaams-Brabant,20,Bertem,23383,Gebied,253
Korbeek-Dijle - Kerkhof,604794,Vlaams-Brabant,20,Bertem,23383,Gebied,253
Korbeek-Dijle (Dg),27759,Vlaams-Brabant,20,Bertem,23383,Deelgemeente,253
Korbeek-Lo - Begraafplaats,604562,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Begraafplaats Sint-Camillus,604571,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Builoog,31093,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Centrum,28845,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Kerkhof,604591,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Molenbeekvallei,721659,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Oude zandgroeve,240723,Vlaams-Brabant,20,Bierbeek,23418,Gebied,253
Korbeek-Lo - Sint Camillus,31052,Vlaams-Brabant,20,Bierbeek,23418,Gebied,254
Korbeek-Lo (Dg),27747,Vlaams-Brabant,20,Bierbeek,23418,Deelgemeente,254
Kortemark,24052,West-Vlaanderen,15,—,,Gemeente,254
Kortemark - Bufferbekkens en park Spanjaardbeek (Prov W-Vl),252643,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Kouterveld,733600,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Noordelijke spoorwegberm,191590,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Plasjes Steenbakkerij,34935,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Putten Talpe,357097,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Veldbosjes Edewalle (VBEW),31367,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortemark - Zuidelijke spoorwegberm en Oud rangeerstation,191591,West-Vlaanderen,15,Kortemark,24052,Gebied,254
Kortenaken,23432,Vlaams-Brabant,20,Kortenaken,23432,Gemeente,254
Kortenaken - Begraafplaats,600238,Vlaams-Brabant,20,Kortenaken,23432,Gebied,254
Kortenaken - Kasteel,28486,Vlaams-Brabant,20,Kortenaken,23432,Gebied,254
Kortenaken - Liefkensrodeveld,31029,Vlaams-Brabant,20,Kortenaken,23432,Gebied,254
Kortenaken - Molenbos,31030,Vlaams-Brabant,20,Kortenaken,23432,Gebied,254
Kortenberg,23385,Vlaams-Brabant,20,—,,Gemeente,254
Kortenberg - Begraafplaats,604777,Vlaams-Brabant,20,Kortenberg,23385,Gebied,254
Kortenberg - Everberg,30927,Vlaams-Brabant,20,Everberg (Dg),23387,Gebied,254
Kortenberg - Everberg Begraafplaats,604776,Vlaams-Brabant,20,Kortenberg,23385,Gebied,254
Kortenberg - Kortenberg Dorp,28818,Vlaams-Brabant,20,Kortenberg,23385,Gebied,254
Kortenberg - Meerbeek,28819,Vlaams-Brabant,20,Everberg (Dg),23387,Gebied,254
Kortenberg - Merode,30929,Vlaams-Brabant,20,Everberg (Dg),23387,Gebied,254
Kortenberg - Vrebos,30928,Vlaams-Brabant,20,Everberg (Dg),23387,Gebied,254
Kortessem,23465,Limburg,14,—,,Gemeente,254
Kortessem - Kasteel de Fauconval - RLHV,678364,Limburg,14,Kortessem,23465,Gebied,254
Kortessem - Printhagenveld,29687,Limburg,14,Kortessem,23465,Gebied,255
Kortijs (Dg),27688,Limburg,14,Gingelom,23487,Deelgemeente,255
Kortrijk,24030,West-Vlaanderen,15,—,,Gemeente,255
Kortrijk - Aalbeke - Bourbon,688041,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Bekken Lange Munte,189500,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Bufferbekken Grote Wallebeek,691450,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Bufferbekken Keibeek 1 (Prov W-Vl),133405,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Bufferbekken Keibeek 2 (Prov W-Vl),31894,West-Vlaanderen,15,Zwevegem,24038,Gebied,255
Kortrijk - Ecolab Kulak,31891,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Guldenspoorpad Noord (Groene As provincie West–Vl.),190436,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Kanaal,31858,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Kasteelpark 't Hooghe,31889,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Kennedybos,31886,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Kleiputten 't Hoge Kortrijk,31890,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Koningin Astridpark,31844,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Leie,31842,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Leilekkerland,190410,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Magdalenapark,28557,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Natuurtuin Desloovere,71764,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Park Blauwe Poort,31896,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Park Dumoulin,28897,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Park Nolf Loofstraat,31897,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Paters Mote,31898,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Plas- en draszone Heulebeek,192009,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Sint Janskerkhof,678372,West-Vlaanderen,15,Kortrijk,24030,Gebied,255
Kortrijk - Sint-Anna,688042,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk – Spoorweg Kortrijk-Moeskroen,241091,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk – Spoorweg Kortrijk-Moeskroen - Bufferbekken Rekkembeek (Prov W-Vl),252676,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Spoorwegberm Magdalenastraat,191589,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Stadsgroen Marionetten,132897,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Stadsgroen Vlasakker,31892,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Van Raemdonckpark,31859,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Venning,28555,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Weide - Lijn 69 Noord,191785,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Weide - Lijn 69 Zuid,191804,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Weide - Zuidwestelijke spoorwegberm (Lijn 66),191797,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk - Wolvendreef,31888,West-Vlaanderen,15,Kortrijk,24030,Gebied,256
Kortrijk-Dutsel - Kerkhof,604585,Vlaams-Brabant,20,Holsbeek,23406,Gebied,256
Kortrijk-Dutsel - Koningsbroekpad - Vijver,134989,Vlaams-Brabant,20,Holsbeek,23406,Gebied,256
Kortrijk-Dutsel - Visvijvers de Blauwmolen,134988,Vlaams-Brabant,20,Holsbeek,23406,Gebied,256
Kortrijk-Dutsel (Dg),27721,Vlaams-Brabant,20,Holsbeek,23406,Deelgemeente,256
Kozen - Hulzenveld,29676,Limburg,14,Alken,23446,Gebied,256
Kozen (Dg),27607,Limburg,14,Nieuwerkerken,23485,Deelgemeente,256
Kraainem,23271,Vlaams-Brabant,20,—,,Gemeente,256
Kraainem - Kasteel,28455,Vlaams-Brabant,20,Kraainem,23271,Gebied,256
Krekengebied - N2000,713747,Oost-Vlaanderen,16,Assenede,24206,Gebied,256
Kristoffelpolder - Leopoldkanaal tssn Bellekenstr en Steneschuurbrug (3270G),29997,Oost-Vlaanderen,16,Watervliet (Dg),24214,Gebied,256
Kristoffelpolder - Leopoldkanaal tssn Watervliet- en Bellekenstrbrug (3270F),29995,Oost-Vlaanderen,16,Watervliet (Dg),24214,Gebied,256
Krombeke (Dg),27326,West-Vlaanderen,15,Roesbrugge-Haringe (Dg),24105,Deelgemeente,256
Kruibeke,24126,Oost-Vlaanderen,16,—,,Gemeente,256
Kruibeke - Argex (KRAR),29910,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke - Fort,191306,Antwerpen,17,Zwijndrecht,23282,Gebied,257
Kruibeke - Kortbroek (KOBR),29919,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke - Kruibeke Polder (KRPO),28349,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke - Molenberg (KRMO),28348,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke - Pachtgoed (KRPA),29911,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke - Schans van Landmolen,191320,Antwerpen,17,Kruibeke,24126,Gebied,257
Kruibeke - Schor (KRSC),29918,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke/Bazel - Barbierbeekvallei (KRBA),28706,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruibeke/Bazel - Kruibeekse en Bazelse Kreek (KRKR),29917,Oost-Vlaanderen,16,Kruibeke,24126,Gebied,257
Kruishoutem,24182,Oost-Vlaanderen,16,—,,Gemeente,257
Kruishoutem - Hazeheet,108720,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,257
Kruishoutem - Lulhoek,108711,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,257
Kruishoutem - Zijldegemkouter,108077,Oost-Vlaanderen,16,Kruishoutem,24182,Gebied,257
Krumbachtal (Butgenbach)Krumbach,179119,Liège,22,Bütgenbach (entité),43838,Gebied,257
KU Leuven - Antwerpen Campus Carolus,687980,Antwerpen,17,Antwerpen,91762,Gebied,257
KU Leuven - Antwerpen Campus Jezusstraat,687981,Antwerpen,17,Antwerpen,91762,Gebied,257
KU Leuven - Antwerpen Campus Sint-Jacob,687982,Antwerpen,17,Antwerpen,91762,Gebied,257
KU Leuven - Bierbeek TRANSfarm,721167,Vlaams-Brabant,20,—,,Gebied,257
KU Leuven - Brugge,721169,West-Vlaanderen,15,—,,Gebied,257
KU Leuven - Brugge Campus VIVES Xaverianenstraat,721168,West-Vlaanderen,15,—,,Gebied,257
